income,type
140000.0,Data
111500.0,Data
35000.0,Data
63000.0,Data
145000.0,Data
50000.0,Data
74000.0,Data
59000.0,Data
46000.0,Data
57782.0,Data
57000.0,Data
80000.0,Data
40450.0,Data
38000.0,Data
29000.0,Data
50000.0,Data
61000.0,Data
90000.0,Data
100000.0,Data
90000.0,Data
63200.0,Data
70000.0,Data
52500.0,Data
47000.0,Data
80000.0,Data
48000.0,Data
109000.0,Data
140000.0,Data
25000.0,Data
120000.0,Data
30000.0,Data
75000.0,Data
28600.0,Data
63000.0,Data
40000.0,Data
85000.0,Data
41000.0,Data
100000.0,Data
58000.0,Data
32640.0,Data
107500.0,Data
36000.0,Data
49960.0,Data
45000.0,Data
70000.0,Data
47777.0,Data
75000.0,Data
17631.0,Data
52000.0,Data
160000.0,Data
50000.0,Data
30000.0,Data
90000.0,Data
65000.0,Data
55000.0,Data
36000.0,Data
44136.0,Data
100000.0,Data
41400.0,Data
180000.0,Data
110000.0,Data
110000.0,Data
175000.0,Data
32000.0,Data
114000.0,Data
52000.0,Data
75000.0,Data
65000.0,Data
57712.0,Data
62000.0,Data
125000.0,Data
36943.0,Data
110000.0,Data
46600.0,Data
116000.0,Data
95000.0,Data
40000.0,Data
26000.0,Data
180000.0,Data
56864.0,Data
45000.0,Data
97900.0,Data
30000.0,Data
91000.0,Data
42000.0,Data
95000.0,Data
26000.0,Data
67000.0,Data
56000.0,Data
52000.0,Data
30000.0,Data
175000.0,Data
45000.0,Data
52000.0,Data
90000.0,Data
62500.0,Data
100000.0,Data
50000.0,Data
62000.0,Data
135000.0,Data
68000.0,Data
54000.0,Data
70008.0,Data
30000.0,Data
75000.0,Data
70000.0,Data
40000.0,Data
8000.0,Data
50000.0,Data
100300.0,Data
98000.0,Data
58000.0,Data
40000.0,Data
90000.0,Data
81000.0,Data
67000.0,Data
30000.0,Data
30000.0,Data
36100.0,Data
50000.0,Data
60000.0,Data
115000.0,Data
100000.0,Data
47000.0,Data
145000.0,Data
48000.0,Data
55000.0,Data
110000.0,Data
49000.0,Data
96000.0,Data
89200.0,Data
62000.0,Data
75500.0,Data
48000.0,Data
117700.0,Data
45000.0,Data
54000.0,Data
88000.0,Data
40462.0,Data
24500.0,Data
67000.0,Data
90000.0,Data
139294.0,Data
80000.0,Data
70366.0,Data
70000.0,Data
30000.0,Data
37500.0,Data
82000.0,Data
69000.0,Data
49000.0,Data
75000.0,Data
133000.0,Data
197000.0,Data
43000.0,Data
95000.0,Data
75000.0,Data
46000.0,Data
25000.0,Data
85000.0,Data
90000.0,Data
75000.0,Data
54000.0,Data
105000.0,Data
180000.0,Data
45000.0,Data
90000.0,Data
67000.0,Data
22000.0,Data
130000.0,Data
48000.0,Data
75000.0,Data
42000.0,Data
68660.0,Data
66600.0,Data
33000.0,Data
192000.0,Data
48000.0,Data
45000.0,Data
30000.0,Data
41000.0,Data
80000.0,Data
54000.0,Data
85000.0,Data
40000.0,Data
34902.0,Data
130000.0,Data
120000.0,Data
104000.0,Data
59000.0,Data
52000.0,Data
112260.0,Data
120000.0,Data
99720.0,Data
28000.0,Data
100000.0,Data
153000.0,Data
45000.0,Data
95000.0,Data
47603.0,Data
63000.0,Data
86320.0,Data
41000.0,Data
60000.0,Data
85500.0,Data
38200.0,Data
30000.0,Data
50128.0,Data
25000.0,Data
90000.0,Data
85000.0,Data
103000.0,Data
36000.0,Data
90000.0,Data
39500.0,Data
180000.0,Data
52000.0,Data
34000.0,Data
60000.0,Data
90000.0,Data
105000.0,Data
49628.0,Data
85000.0,Data
55000.0,Data
55000.0,Data
65000.0,Data
40800.0,Data
103000.0,Data
78000.0,Data
60000.0,Data
25000.0,Data
30000.0,Data
132000.0,Data
90000.0,Data
70000.0,Data
88000.0,Data
42000.0,Data
66000.0,Data
72000.0,Data
40000.0,Data
80000.0,Data
90000.0,Data
42000.0,Data
75000.0,Data
34500.0,Data
86000.0,Data
50000.0,Data
42000.0,Data
95000.0,Data
65000.0,Data
21000.0,Data
76000.0,Data
65000.0,Data
60965.0,Data
62500.0,Data
60000.0,Data
28000.0,Data
62000.0,Data
30000.0,Data
40000.0,Data
96300.0,Data
80000.0,Data
77000.0,Data
80000.0,Data
30000.0,Data
63000.0,Data
40000.0,Data
45000.0,Data
75000.0,Data
50000.0,Data
80000.0,Data
70000.0,Data
24000.0,Data
45000.0,Data
85000.0,Data
65000.0,Data
80000.0,Data
63000.0,Data
64000.0,Data
42000.0,Data
80000.0,Data
25000.0,Data
80000.0,Data
35000.0,Data
60000.0,Data
90000.0,Data
58884.0,Data
60000.0,Data
63500.0,Data
103000.0,Data
148516.0,Data
74872.0,Data
71000.0,Data
60000.0,Data
60000.0,Data
65000.0,Data
39942.0,Data
65500.0,Data
25000.0,Data
52000.0,Data
108000.0,Data
60000.0,Data
90000.0,Data
86493.0,Data
62000.0,Data
68000.0,Data
60000.0,Data
118000.0,Data
55000.0,Data
93991.0,Data
29000.0,Data
43000.0,Data
81000.0,Data
102000.0,Data
39000.0,Data
120000.0,Data
70000.0,Data
35000.0,Data
105000.0,Data
32000.0,Data
75000.0,Data
170000.0,Data
31504.0,Data
51438.0,Data
57900.0,Data
37000.0,Data
55400.0,Data
45000.0,Data
55000.0,Data
35000.0,Data
62000.0,Data
58000.0,Data
100000.0,Data
139000.0,Data
60000.0,Data
40200.0,Data
26000.0,Data
28000.0,Data
75000.0,Data
45000.0,Data
130208.0,Data
55000.0,Data
27000.0,Data
43000.0,Data
69000.0,Data
22880.0,Data
75306.0,Data
105000.0,Data
65000.0,Data
69000.0,Data
110000.0,Data
140000.0,Data
95000.0,Data
38000.0,Data
48500.0,Data
30000.0,Data
67000.0,Data
47000.0,Data
123000.0,Data
51000.0,Data
62400.0,Data
108000.0,Data
44000.0,Data
115000.0,Data
55000.0,Data
72500.0,Data
40000.0,Data
88400.0,Data
48600.0,Data
50000.0,Data
60000.0,Data
27000.0,Data
24000.0,Data
100000.0,Data
70000.0,Data
60000.0,Data
75000.0,Data
58000.0,Data
75000.0,Data
130000.0,Data
60000.0,Data
75000.0,Data
40000.0,Data
93000.0,Data
56000.0,Data
74000.0,Data
45000.0,Data
32700.0,Data
73500.0,Data
26542.0,Data
61639.0,Data
43000.0,Data
65000.0,Data
41000.0,Data
68000.0,Data
103000.0,Data
40000.0,Data
49000.0,Data
82000.0,Data
32000.0,Data
80000.0,Data
80000.0,Data
42000.0,Data
13440.0,Data
77000.0,Data
50000.0,Data
29120.0,Data
27747.0,Data
118000.0,Data
85000.0,Data
140000.0,Data
92000.0,Data
75000.0,Data
41000.0,Data
140000.0,Data
140000.0,Data
120000.0,Data
48000.0,Data
35379.0,Data
68000.0,Data
33000.0,Data
69000.0,Data
44000.0,Data
42000.0,Data
38000.0,Data
45000.0,Data
93000.0,Data
115000.0,Data
70000.0,Data
64700.0,Data
75000.0,Data
72000.0,Data
20000.0,Data
45000.0,Data
60000.0,Data
36000.0,Data
52000.0,Data
107000.0,Data
59700.0,Data
125000.0,Data
28485.0,Data
27000.0,Data
65000.0,Data
28000.0,Data
130000.0,Data
50000.0,Data
51000.0,Data
30000.0,Data
45000.0,Data
52000.0,Data
58000.0,Data
45840.0,Data
30000.0,Data
38000.0,Data
42000.0,Data
44004.0,Data
88000.0,Data
27500.0,Data
30000.0,Data
50000.0,Data
60000.0,Data
61000.0,Data
70000.0,Data
57000.0,Data
78000.0,Data
135000.0,Data
90000.0,Data
54628.0,Data
105000.0,Data
60000.0,Data
47651.0,Data
50000.0,Data
120000.0,Data
58000.0,Data
79000.0,Data
100000.0,Data
150000.0,Data
43000.0,Data
84000.0,Data
100360.0,Data
79000.0,Data
51756.0,Data
90000.0,Data
130000.0,Data
60000.0,Data
70000.0,Data
56000.0,Data
45500.0,Data
38000.0,Data
100000.0,Data
87500.0,Data
37440.0,Data
90000.0,Data
79000.0,Data
136000.0,Data
103000.0,Data
127000.0,Data
75000.0,Data
115000.0,Data
61000.0,Data
60000.0,Data
82000.0,Data
35000.0,Data
46000.0,Data
58800.0,Data
100000.0,Data
48000.0,Data
42000.0,Data
52000.0,Data
89440.0,Data
57850.0,Data
55600.0,Data
53000.0,Data
65000.0,Data
28000.0,Data
52000.0,Data
62000.0,Data
67000.0,Data
45000.0,Data
90000.0,Data
50000.0,Data
140000.0,Data
70000.0,Data
60000.0,Data
62000.0,Data
52300.0,Data
149993.0,Data
52800.0,Data
50000.0,Data
43000.0,Data
55000.0,Data
40000.0,Data
28620.0,Data
43900.0,Data
110200.0,Data
33875.0,Data
68000.0,Data
175000.0,Data
49000.0,Data
73000.0,Data
42000.0,Data
31200.0,Data
30000.0,Data
48500.0,Data
152000.0,Data
32000.0,Data
98000.0,Data
59506.0,Data
54000.0,Data
140000.0,Data
37500.0,Data
87000.0,Data
60000.0,Data
75000.0,Data
50445.0,Data
180000.0,Data
70000.0,Data
104000.0,Data
52416.0,Data
45000.0,Data
40000.0,Data
55200.0,Data
36000.0,Data
37000.0,Data
80000.0,Data
155000.0,Data
52000.0,Data
49000.0,Data
90000.0,Data
150000.0,Data
68000.0,Data
54216.0,Data
30680.0,Data
80000.0,Data
150000.0,Data
83000.0,Data
98000.0,Data
44400.0,Data
100000.0,Data
29100.0,Data
38000.0,Data
81004.0,Data
64000.0,Data
40000.0,Data
126000.0,Data
50000.0,Data
77000.0,Data
170000.0,Data
47340.0,Data
82000.0,Data
105000.0,Data
70000.0,Data
20000.0,Data
24000.0,Data
51000.0,Data
30000.0,Data
96160.0,Data
75000.0,Data
60000.0,Data
71628.0,Data
80000.0,Data
34000.0,Data
104000.0,Data
52350.0,Data
90000.0,Data
95000.0,Data
102000.0,Data
58000.0,Data
154000.0,Data
59184.0,Data
67000.0,Data
60000.0,Data
55000.0,Data
106000.0,Data
80000.0,Data
68000.0,Data
40000.0,Data
170000.0,Data
60000.0,Data
75000.0,Data
63230.0,Data
172000.0,Data
32000.0,Data
77000.0,Data
23000.0,Data
91000.0,Data
92000.0,Data
93600.0,Data
98000.0,Data
124000.0,Data
102000.0,Data
95301.0,Data
62000.0,Data
95000.0,Data
84000.0,Data
190000.0,Data
46000.0,Data
66000.0,Data
82000.0,Data
99000.0,Data
72000.0,Data
40000.0,Data
60000.0,Data
135000.0,Data
51000.0,Data
40000.0,Data
85000.0,Data
62000.0,Data
62400.0,Data
128000.0,Data
90000.0,Data
37000.0,Data
75000.0,Data
45000.0,Data
80000.0,Data
49000.0,Data
40000.0,Data
133000.0,Data
32000.0,Data
28000.0,Data
60000.0,Data
53000.0,Data
72000.0,Data
110000.0,Data
88000.0,Data
48000.0,Data
64240.0,Data
70000.0,Data
87000.0,Data
95000.0,Data
84000.0,Data
150000.0,Data
44000.0,Data
50000.0,Data
82000.0,Data
110000.0,Data
70000.0,Data
70000.0,Data
45000.0,Data
38000.0,Data
103000.0,Data
94000.0,Data
91728.0,Data
62000.0,Data
45000.0,Data
